patriots,dolphins,division
patriots,bills,division
patriots,jets,division
dolphins,patriots,division
dolphins,bills,division
dolphins,jets,division
bills,jets,division
bills,patriots,division
bills,dolphins,division
jets,patriots,division
jets,dolphins,division
jets,bills,division
jaguars,titans,division
jaguars,texans,division
jaguars,colts,division
titans,jaguars,division
titans,texans,division
titans,colts,division
colts,texans,division
colts,titans,division
colts,jaguars,division
texans,jaguars,division
texans,titans,division
texans,colts,division
panthers,falcons,division
panthers,saints,division
panthers,buccaneers,division
falcons,panthers,division
falcons,saints,division
falcons,buccaneers,division
saints,panthers,division
saints,buccaneers,division
saints,falcons,division
buccaneers,falcons,division
buccaneers,panthers,division
buccaneers,saints,division
cowboys,redskins,division
cowboys,giants,division
cowboys,eagles,division
redskins,cowboys,division
redskins,eagles,division
redskins,giants,division
giants,redskins,division
giants,eagles,division
giants,cowboys,division
eagles,cowboys,division
eagles,giants,division
eagles,redskins,division
broncos,chiefs,division
broncos,raiders,division
broncos,chargers,division
raiders,broncos,division
raiders,chiefs,division
raiders,chargers,division
chargers,broncos,division
chargers,raiders,division
chargers,chiefs,division
chiefs,broncos,division
chiefs,chargers,division
chiefs,raiders,division
seahawks,cardinals,division
seahawks,rams,division
seahawks,49ers,division
cardinals,seahawks,division
cardinals,rams,division
cardinals,49ers,division
rams,seahawks,division
rams,cardinals,division
rams,49ers,division
49ers,cardinals,division
49ers,seahawks,division
49ers,rams,division
packers,vikings,division
packers,bears,division
packers,lions,division
vikings,packers,division
vikings,lions,division
vikings,bears,division
bears,packers,division
bears,vikings,division
bears,lions,division
lions,packers,division
lions,vikings,division
lions,bears,division
steelers,bengals,division
steelers,ravens,division
steelers,browns,division
bengals,ravens,division
bengals,steelers,division
bengals,browns,division
ravens,steelers,division
ravens,bengals,division
ravens,browns,division
browns,steelers,division
browns,ravens,division
browns,bengals,division
chiefs,patriots
dolphins,chargers
jets,raiders
broncos,bills
raiders,bills
chargers,patriots
raiders,dolphins
patriots,broncos
bills,chargers
patriots,raiders
bills,chiefs
chiefs,jets
broncos,dolphins
jets,broncos
dolphins,chiefs
chargers,jets
falcons,bears
saints,vikings
bears,buccaneers
packers,falcons
falcons,lions
buccaneers,vikings
panthers,lions
lions,saints
panthers,bears
saints,packers
bears,saints
vikings,falcons
buccaneers,packers
lions,buccaneers
vikings,panthers
packers,panthers
texans,bengals
ravens,jaguars
browns,colts
jaguars,steelers
browns,texans
titans,browns
colts,bengals
bengals,jaguars
ravens,titans
bengals,titans
steelers,colts
titans,steelers
jaguars,browns
texans,ravens
colts,ravens
steelers,texans
redskins,rams
cowboys,cardinals
rams,cowboys
cardinals,eagles
49ers,redskins
cowboys,49ers
seahawks,giants
49ers,eagles
rams,giants
redskins,seahawks
giants,49ers
eagles,seahawks
eagles,rams
cardinals,redskins
seahawks,cowboys
giants,cardinals
panthers,broncos
raiders,saints
falcons,raiders
broncos,buccaneers
saints,chargers
falcons,broncos
saints,chiefs
chargers,falcons
raiders,buccaneers
chiefs,panthers
broncos,saints
buccaneers,chiefs
panthers,raiders
chiefs,falcons
buccaneers,chargers
chargers,panthers
packers,jaguars
bears,texans
vikings,titans
lions,colts
titans,lions
bears,colts
texans,vikings
jaguars,bears
lions,texans
colts,packers
packers,titans
jaguars,lions
titans,bears
texans,packers
vikings,jaguars
colts,vikings
browns,eagles
steelers,redskins
steelers,eagles
browns,redskins
redskins,ravens
bengals,cowboys
ravens,giants
redskins,bengals
cowboys,browns
cowboys,steelers
bengals,giants
ravens,cowboys
giants,browns
eagles,bengals
giants,steelers
eagles,ravens
dolphins,seahawks
patriots,cardinals
cardinals,bills
seahawks,jets
bills,rams
49ers,bills
jets,cardinals
bills,seahawks
rams,jets
seahawks,patriots
dolphins,rams
patriots,49ers
49ers,dolphins
rams,patriots
cardinals,dolphins
jets,49ers
49ers,packers
seahawks,vikings
rams,bears
cardinals,lions
chiefs,texans
broncos,titans
raiders,colts
chargers,jaguars
saints,49ers
falcons,seahawks
buccaneers,rams
panthers,cardinals
packers,eagles
vikings,cowboys
bears,giants
lions,redskins
texans,patriots
titans,bills
colts,jets
jaguars,dolphins
eagles,saints
cowboys,falcons
giants,buccaneers
redskins,panthers
patriots,ravens
bills,steelers
jets,browns
dolphins,bengals
ravens,chiefs
steelers,broncos
browns,raiders
bengals,chargers
eagles,bye
cowboys,bye
giants,bye
redskins,bye
patriots,bye
bills,bye
jets,bye
dolphins,bye
texans,bye
titans,bye
colts,bye
jaguars,bye
saints,bye
falcons,bye
buccaneers,bye
panthers,bye
chiefs,bye
broncos,bye
raiders,bye
chargers,bye
packers,bye
vikings,bye
bears,bye
lions,bye
49ers,bye
seahawks,bye
rams,bye
cardinals,bye
ravens,bye
steelers,bye
browns,bye
bengals,bye
